node_id,account_age_days,balance,in_out_ratio,pagerank,tx_velocity,out_degree,risk_ratio,is_fraud
1519,1312,17762.79,1.45,0.00011542273180832862,6,3,0.56,0
1741,314,39669.85,1.84,0.0002545170127251987,88,3,0.83,0
1904,2107,33571.03,1.74,0.00011542273180832862,28,2,0.52,0
315,1690,42354.85,0.53,0.00011542273180832862,91,4,0.81,0
894,2338,3871.53,1.32,0.00020974138598098518,37,1,1.85,0
1307,2521,428.35,1.77,0.00015536566726270424,23,2,2.07,0
1891,2453,38965.18,1.69,0.00019251627383308676,78,1,1.7,0
1081,2121,39662.42,0.19,0.00043159186458774227,39,1,1.79,0
159,2332,44347.41,1.64,0.0007309100141088418,89,4,1.48,0
496,927,40040.7,0.49,0.0003255256972733404,69,4,1.91,0
1066,2410,23139.39,1.74,0.00022383028431908366,22,1,1.9,0
1965,2855,18965.26,1.53,0.00011542273180832862,29,2,1.1,0
1090,2640,5944.13,0.63,0.00011542273180832862,15,2,0.84,0
1344,265,45343.09,0.3,0.0001928293830298671,55,2,2.22,0
1578,2601,32234.77,0.73,0.00011542273180832862,72,2,2.32,0
1762,3586,36637.88,0.67,0.0002661842229847558,87,0,0.58,0
548,745,2216.13,0.38,0.0003350171776281683,49,5,2.24,0
677,764,17711.81,1.31,0.0004661533381541391,6,1,1.7,0
1043,3566,18352.67,1.7,0.00025841085720293324,22,2,0.79,0
1266,2095,17319.75,0.53,0.00025841085720293324,33,1,2.33,0
176,256,20665.78,1.23,0.0010571169672979701,91,6,1.15,0
257,2567,775.52,1.37,0.0002577786372352167,46,1,1.85,0
337,1013,46839.64,1.54,0.0006404830976710797,0,4,0.62,0
591,1189,44913.3,0.89,0.00011542273180832862,86,3,2.15,0
1060,1882,49168.53,1.4,0.00014812352911201484,6,1,2.13,0
1332,3286,11366.07,1.43,0.000975355937933294,72,0,1.82,0
1570,679,44606.8,1.96,0.0002497380127041187,82,2,1.3,0
328,752,40643.64,1.13,0.00018478783241728392,52,4,1.93,0
650,3081,13640.42,0.48,0.00016447392776385792,89,2,1.47,0
705,3007,46253.99,0.24,0.00018478783241728392,88,4,1.38,0
817,2357,8919.24,0.67,0.0006923479136277424,26,4,1.47,0
1067,2848,31416.87,0.19,0.00045945439047964773,85,1,1.01,0
1073,1590,24281.06,1.48,0.00018478783241728392,30,1,2.4,0
1538,1484,4546.37,1.98,0.00018478783241728392,63,1,0.78,0
1715,3300,29383.05,0.44,0.0002213092090681165,19,1,0.9,0
1832,2121,37200.91,0.94,0.00018478783241728392,71,1,1.37,0
1939,1542,6518.3,1.7,0.00011542273180832862,55,2,1.3,0
1970,265,1008.15,0.47,0.00018478783241728392,17,2,0.87,0
999,1319,45140.38,0.28,0.0004870859370315044,46,0,2.25,0
1102,738,45006.44,1.43,0.00019008293012051406,97,1,2.42,0
1318,1051,5723.36,1.55,0.0002510739544550436,34,1,2.41,0
785,1947,3236.94,1.73,0.00014812352911201484,48,2,2.17,0
906,537,33414.34,1.54,0.00024670952784817827,88,2,1.9,0
935,3071,34597.02,1.92,0.00011542273180832862,45,4,1.88,0
1313,1238,45616.09,0.63,0.00011542273180832862,65,4,2.33,0
178,2848,33936.65,0.42,0.0031273440738547927,18,3,2.11,0
300,2490,14728.99,0.77,0.0006874064880982631,79,1,0.81,0
426,1784,31515.32,0.3,0.0004639075043518671,7,6,2.44,0
943,2226,23314.82,0.64,0.00011542273180832862,78,2,1.51,0
1200,2645,18143.91,1.23,0.002190426662351665,68,3,1.87,1
1555,373,5522.29,1.37,0.0002287831396891439,54,1,1.2,0
1914,3058,13957.93,1.86,0.0024266864410011075,94,3,2.12,1
386,3217,30172.27,0.78,0.0009943240478403744,4,0,2.49,0
1032,2371,22977.92,0.53,0.00011542273180832862,55,2,1.57,0
429,2919,36136.42,1.53,0.0006526553709770366,86,2,1.95,1
480,2969,28208.97,1.46,0.0003663997356639512,75,0,1.45,0
885,2543,4005.17,0.44,0.00015937246893112838,91,1,1.24,0
442,2695,13690.66,1.09,0.00014812352911201484,84,6,1.79,0
481,348,49035.1,0.95,0.0005868668281012695,80,2,2.15,0
1314,2393,7167.82,1.31,0.00011542273180832862,55,2,1.19,0
1972,673,32153.84,0.59,0.002718907785147617,38,1,2.5,1
269,318,41176.65,1.1,0.0004194960675852142,1,3,1.18,0
594,1913,9611.9,1.76,0.0008218735583483734,19,4,0.63,1
636,2466,3842.22,1.13,0.00011542273180832862,23,3,0.6,0
641,1107,14223.72,1.62,0.0002754963976045092,2,4,1.19,0
754,3602,20402.62,0.26,0.0006686821852896955,72,2,0.64,0
499,449,44263.09,1.91,0.0003663592064466211,51,1,0.64,0
571,3470,3068.96,0.19,0.0007415736415004211,92,3,1.55,0
771,3287,41105.66,0.87,0.00017972875732110626,92,1,1.48,0
350,269,41421.77,0.49,0.00018347919371507275,47,1,0.74,0
412,2613,5572.46,1.51,0.00038970185746163067,59,2,0.56,0
1316,893,11317.01,0.84,0.00031239404242974273,55,1,0.95,0
1406,2063,13883.91,1.38,0.00045770106835174985,8,1,1.99,0
438,39,5174.19,1.35,0.00011542273180832862,53,6,2.26,0
824,523,36464.6,1.5,0.0003468074056945941,36,2,1.68,0
1229,2197,26451.01,0.63,0.0002243006514396108,87,1,2.12,0
1305,881,48014.46,0.98,0.0003468074056945941,23,2,1.49,0
954,1101,44844.87,1.01,0.00016447392776385792,54,4,1.57,0
1158,1418,1480.28,0.42,0.00039271506973945116,82,2,1.64,0
1490,1100,32431.27,1.99,0.0009915513477133987,25,2,1.58,0
653,3449,2371.28,1.2,0.0006084260539780222,83,1,1.7,0
1077,1876,17816.48,1.6,0.00011542273180832862,63,2,2.17,0
1095,2406,14401.6,0.68,0.00032847749013031186,63,0,0.6,0
1201,3295,12926.64,0.91,0.00045596240973378864,64,1,1.08,0
319,3402,33912.54,1.87,0.0004854778512099235,38,4,2.11,0
1984,2100,6671.63,1.85,0.0002445954484024803,31,1,1.1,0
687,603,16802.25,0.64,0.0003076636516856595,18,2,1.98,0
1355,3325,45007.68,1.03,0.00011542273180832862,40,2,1.85,0
1487,1583,33054.71,0.81,0.0002044628847859341,95,0,1.13,0
1728,1217,40100.94,1.19,0.0001642476411016168,23,1,1.93,0
501,1473,48259.68,1.12,0.0014493632263267928,86,0,0.94,0
1276,2848,15551.81,1.95,0.0003821219487239499,93,1,1.8,0
1477,3037,14183.16,1.73,0.0002567587030940278,3,2,1.09,0
1749,3218,9181.63,1.56,0.0002863506061762876,3,0,1.15,0
410,1602,33012.24,0.4,0.0002070379637053549,86,3,2.45,0
444,2333,13808.24,1.09,0.00019412817128513935,36,1,1.92,0
717,1653,14228.19,0.99,0.00011542273180832862,87,2,1.88,0
826,1982,14860.56,1.56,0.00011542273180832862,3,3,0.98,0
887,2717,37402.58,0.12,0.00011542273180832862,52,2,0.87,0
1233,68,33074.64,1.05,0.00026946427139989883,74,0,1.69,0
1366,3244,31039.64,0.99,0.00017512979657632717,5,2,1.49,0
917,1396,7908.55,0.35,0.0002072738445156671,31,2,2.04,0
1203,2511,14321.79,0.93,0.0007045982887805074,57,2,0.93,0
1467,2876,7860.49,1.26,0.0003112955318748279,28,1,2.3,0
1523,3051,23972.66,1.22,0.0004320986201075238,40,1,1.23,0
1894,3067,26391.19,0.71,0.0005144047405366325,37,0,2.23,0
230,2171,33891.49,0.4,0.0001911340699606507,46,1,0.95,0
671,1709,49261.75,1.83,0.00011542273180832862,8,2,2.09,0
1047,887,514.44,1.39,0.0003329583949198924,12,2,2.31,0
1296,1074,25528.11,1.07,0.000806480753441392,45,2,0.56,0
1859,2039,5373.61,0.63,0.00021400873054449205,93,2,1.02,0
1286,1371,16521.08,0.55,0.0005947255619320945,97,0,1.2,0
1776,2519,24296.87,0.99,0.00011542273180832862,10,2,1.52,0
1921,2113,10041.09,0.99,0.0002046251911324804,26,0,0.89,0
880,2426,2504.09,0.81,0.00034928727313989383,100,1,2.42,0
1473,3255,47360.69,0.69,0.00020978416047429064,65,1,1.35,0
599,811,18917.79,0.33,0.0003965019896322951,27,2,0.64,0
1045,684,7709.59,0.23,0.00021352512371938727,82,3,1.63,0
1106,2976,6062.94,0.26,0.0007615378228654438,100,0,1.44,1
1368,1094,33526.13,1.78,0.00013737011059105877,34,1,0.66,0
1851,3255,41737.97,1.38,0.00013737011059105877,10,1,1.59,0
1856,849,39648.14,1.82,0.000170070907894745,2,0,1.2,0
1976,1033,34437.42,0.45,0.00019363476954700659,88,2,0.96,0
305,1865,26208.61,0.61,0.0006215344464668733,40,1,0.82,0
1048,2597,9957.16,1.99,0.00029885799963015093,48,3,1.09,0
940,3400,17683.6,1.86,0.002821861894564645,18,1,2.09,0
1284,1372,29387.28,0.13,0.0001899294660807441,26,2,1.07,0
1350,1741,4838.79,0.33,0.00023898066203627345,40,2,0.69,0
631,2102,43032.76,1.58,0.00164506500424323,67,4,1.82,1
1328,3202,15621.07,0.97,0.0002438972927525659,70,2,1.73,0
1766,1693,25953.79,1.27,0.0003143188731783693,18,0,1.32,0
1852,1551,20412.44,1.3,0.00013994832978609327,56,1,1.49,0
921,2609,13313.61,0.39,0.00013994832978609327,24,2,1.86,0
413,125,34842.89,1.98,0.0002305803085214754,59,4,1.48,0
276,1374,32731.01,1.67,0.00015960764475969586,12,3,1.28,0
330,1255,9487.69,1.22,0.00036582956316859316,58,3,1.53,0
362,659,46088.7,1.17,0.0016065088845663965,99,3,1.48,0
1093,3223,12183.27,1.66,0.00034311242777891506,5,1,0.88,0
1151,135,49384.8,1.26,0.00011542273180832862,86,2,1.68,0
1642,3621,36486.93,0.65,0.00021546526060081425,28,0,2.42,0
1979,1690,38135.45,1.17,0.000302996877239451,89,1,2.11,0
893,2230,49396.19,0.97,0.001903696136993149,75,1,1.48,1
1641,1775,35685.33,1.29,0.0001568176167177699,96,2,1.33,0
1968,1137,46280.09,1.65,0.00034057477082071244,96,1,1.88,0
979,2793,29662.91,0.46,0.0002653406267601261,63,3,2.01,0
1166,2970,49392.09,0.34,0.0002653406267601261,67,2,2.13,0
1837,825,5401.42,1.96,0.0002980414240638123,83,1,2.3,0
805,1455,17984.43,1.38,0.0003057600986035916,65,3,0.7,0
1143,1924,8585.8,0.67,0.00027819065664205257,10,1,2.38,0
1488,339,26086.43,1.73,0.0003836773924320644,85,1,1.12,0
1594,1819,22014.67,1.25,0.00024287557512615127,77,1,1.47,0
1162,3185,5454.23,1.57,0.0005111479973211704,94,3,0.86,0
1868,876,39082.45,1.4,0.0013723333095716213,9,1,1.8,0
368,464,48893.75,0.44,0.0002665113921718693,26,4,0.54,0
1259,240,25534.7,0.62,0.0026305777244664728,94,3,1.3,1
1806,1809,11048.54,1.86,0.0002243006514396108,57,1,2.43,0
679,418,37876.63,1.31,0.00016447392776385792,45,6,1.4,0
1500,2645,27516.25,1.1,0.0002630953786407868,36,3,2.29,0
622,3544,47064.51,1.48,0.0001782160298574912,75,5,2.39,0
658,2175,27999.41,1.62,0.00039696379695205455,68,1,1.18,0
1079,3570,26860.39,1.91,0.00017437570726414883,97,2,1.25,0
1109,3018,35595.34,0.49,0.00011542273180832862,67,2,2.49,0
1558,896,3262.34,1.58,0.00019091933791153868,26,3,1.75,0
1685,286,29810.69,0.18,0.00018567969687767125,41,1,0.91,0
1260,684,3159.42,0.81,0.0003141203797093448,95,1,1.43,0
1454,3056,28627.93,1.37,0.0001488658797267696,48,1,2.46,0
1787,2913,49029.91,1.74,0.000562631642850577,15,2,1.52,0
750,2324,14985.66,0.63,0.0004270984941727701,4,0,2.32,0
1838,1269,8616.55,1.93,0.0004843602129145149,29,0,1.17,0
517,2810,22098.2,0.56,0.0001819498308999986,38,3,2.32,0
1683,3442,15522.25,1.69,0.0006402156790509403,67,1,2.47,0
1208,1093,30449.18,0.12,0.00018098756005292317,6,1,1.4,0
1773,352,10410.18,0.84,0.000644169849018412,56,0,2.08,0
411,3582,6546.62,0.73,0.00024965678058823506,62,1,1.79,0
784,819,6235.22,0.17,0.00017837210940675245,100,2,0.59,0
1988,2386,22989.9,0.75,0.0004015650341272605,68,0,1.42,0
1549,2937,40339.43,0.68,0.000141933679579149,63,1,0.76,0
1507,2945,15724.44,0.35,0.00028732663095891876,20,0,0.51,0
1541,3200,3826.42,1.18,0.0001677969574570069,36,1,0.63,0
1730,2747,14863.15,0.64,0.00019277644874760486,76,1,0.52,0
1738,292,28678.42,0.47,0.00011542273180832862,72,2,1.85,0
1001,1826,18537.51,1.59,0.0003243716925279938,48,2,1.06,0
933,1286,7118.87,1.63,0.0005445023702872801,64,0,0.59,0
1065,2578,40378.18,0.98,0.00016447392776385792,28,4,2.0,0
1550,421,6153.8,1.58,0.00011542273180832862,50,2,1.11,0
1667,2214,7746.69,0.24,0.00011542273180832862,35,3,1.48,0
1734,2371,7387.05,0.98,0.00024612492747686556,74,1,2.29,0
461,182,38619.13,1.99,0.00041520654558215,99,3,1.97,0
615,938,29223.88,1.85,0.0005446669127133637,52,3,2.24,0
689,3148,30899.43,0.16,0.00011542273180832862,1,2,0.92,0
1084,1015,49631.74,0.77,0.00022521995471824847,55,1,2.04,0
1261,1623,23915.0,1.16,0.0003995284083358313,60,0,2.02,0
1774,3454,4808.79,1.26,0.0002002524713476425,68,1,2.36,0
905,1353,5230.75,0.15,0.003035518754908251,48,5,0.92,1
1649,1596,29790.84,0.9,0.0010928315248881337,14,0,2.34,0
819,201,26998.33,1.73,0.00017512979657632717,4,2,1.0,0
934,1509,49947.77,1.01,0.00014812352911201484,86,4,0.83,0
1895,1676,42409.84,1.48,0.0004033887595502268,31,1,1.86,0
1761,411,20201.97,0.13,0.0002383471443189605,88,3,0.59,0
1137,3122,37488.01,1.69,0.00024798471184809667,50,0,1.46,0
1547,973,26510.13,0.34,0.00015724933385973514,48,1,0.8,0
604,3391,28132.18,0.24,0.001680472246503837,0,2,1.99,0
922,2742,36620.03,1.75,0.000327893622736636,97,2,1.39,0
1165,1664,6212.24,0.24,0.0001911340699606507,39,1,2.22,0
1465,1526,48108.42,1.42,0.00011542273180832862,8,2,2.38,0
215,3318,6191.11,1.25,0.00011542273180832862,65,3,1.49,0
811,2107,14992.76,1.42,0.00024590188096778286,33,1,1.01,0
369,427,9214.04,1.45,0.0005076065772996437,42,3,1.39,0
587,966,38764.93,1.17,0.00045819990853842793,34,4,1.41,0
903,1410,15291.71,1.88,0.0003076636516856595,36,2,1.1,0
1432,1811,46579.12,0.28,0.00024132148700517627,8,2,1.3,0
1872,119,30057.95,0.57,0.00017512979657632717,32,1,0.83,0
1688,2543,26853.48,1.04,0.00011542273180832862,31,2,1.68,0
1788,781,21959.47,0.28,0.0007020174863166987,45,2,1.96,0
1901,2123,45280.12,0.55,0.0020224304806711986,18,2,1.55,1
1504,2644,45132.73,1.9,0.00022848188901285899,25,3,1.74,0
320,740,2826.37,1.07,0.0002611711731789894,54,2,2.28,0
1858,1210,16042.32,1.49,0.00011542273180832862,7,2,1.01,0
1103,1281,36913.55,1.3,0.00011542273180832862,87,4,1.77,0
1674,3431,10591.6,0.62,0.00022146324737930582,55,4,0.72,0
1853,1458,32769.78,0.35,0.00020937934493658327,92,2,2.21,0
1579,3283,22338.35,1.81,0.0013264393430482888,40,2,1.31,0
414,2860,36331.82,0.99,0.00014812352911201484,66,3,2.19,0
742,47,23950.52,0.39,0.000498937615204859,44,1,0.6,0
858,1147,18471.98,1.11,0.0023588733461527346,77,4,1.11,1
614,34,47243.89,0.62,0.00024052381656025607,55,5,2.29,0
1181,900,3778.36,0.51,0.0022177748348431022,69,1,0.84,1
1226,792,6228.53,0.84,0.00021352512371938727,43,5,1.89,0
773,1292,45024.15,1.74,0.00019464636928329517,71,4,2.43,0
1223,2601,2327.21,1.68,0.0005352078344222557,24,1,1.05,0
1827,111,18921.97,0.12,0.0005946826666099558,3,2,1.08,0
781,914,21122.41,1.93,0.00021352512371938727,26,2,1.58,0
462,293,29554.5,0.49,0.000831521809075442,7,5,0.58,0
693,1347,19185.03,1.32,0.00011542273180832862,0,3,1.1,0
814,1073,15748.61,1.45,0.00022823879877365949,32,2,0.96,0
1345,531,14362.5,0.88,0.0004430855983407708,57,2,1.87,0
1673,2302,29284.59,1.29,0.00011542273180832862,13,2,1.77,0
964,3347,33216.79,0.12,0.00041632241736555434,42,3,2.2,0
476,2233,29430.85,0.57,0.0008031977230664789,12,3,2.34,1
1251,2568,16780.09,1.19,0.0006073448688211493,84,1,1.07,0
1829,3292,5074.17,1.73,0.0003577366336208369,60,1,0.63,0
1963,3340,24161.32,0.32,0.0009152134381525024,38,1,1.26,0
881,63,14237.42,1.27,0.0008384645724084781,48,1,1.09,0
1680,3105,45014.16,1.27,0.0001438967480227741,55,1,2.34,0
1772,359,49828.71,1.91,0.0003643378131559437,19,1,0.55,0
834,2314,34216.52,1.69,0.00022166925156763632,45,2,2.29,0
1930,641,32707.28,0.41,0.00018991602260280693,70,1,2.12,0
1636,1026,32233.17,1.01,0.00013994832978609327,97,1,2.05,0
1681,2506,44311.41,1.54,0.0006796921561807864,97,2,0.79,1
792,3433,18312.08,1.06,0.0003057562389324856,66,0,1.86,0
1206,896,18754.23,0.32,0.0002276212019694274,88,1,1.07,0
1605,2627,27413.75,0.28,0.000281019145630501,57,2,0.72,0
1747,2296,35966.68,0.42,0.0005772251522021164,20,2,1.3,0
293,3290,39757.58,1.92,0.0004253195165693155,63,6,2.0,0
388,2500,29213.66,1.04,0.00024287557512615127,20,1,1.1,0
498,1534,17339.81,1.19,0.0005059398790540991,42,2,1.12,0
619,2986,20613.17,0.93,0.0003981944700830461,22,3,0.95,0
833,409,21004.96,1.58,0.000631058878806042,94,3,1.86,0
868,888,21178.65,0.82,0.00011542273180832862,76,4,2.02,0
1544,2033,19550.45,1.01,0.00153234816961699,98,3,1.42,1
1793,3342,23434.68,0.78,0.00024287557512615127,46,1,1.78,0
1824,903,6620.1,0.54,0.00011542273180832862,5,2,2.11,0
1869,527,12065.05,0.56,0.0002755763724298375,63,0,0.86,0
312,3027,31195.44,1.98,0.00027798867752107837,92,5,2.13,0
841,3310,31049.37,1.31,0.00031030848512774486,2,1,2.13,0
1192,2094,21034.63,0.3,0.0002342996857437908,1,1,1.53,0
929,2432,31671.4,1.13,0.00043242708582979465,0,2,1.25,0
953,2902,37966.39,0.61,0.0006638914905114509,96,4,1.69,0
1124,843,22795.38,0.4,0.00019932118107332178,0,1,1.58,0
1645,1654,41284.67,0.76,0.0003838697671004586,56,0,0.66,0
1982,1903,47830.28,1.7,0.0003150457398967821,82,1,1.61,0
660,1955,18059.4,0.8,0.0003940945747664302,100,4,2.04,0
1830,2877,14905.73,0.79,0.00011542273180832862,69,2,1.84,0
1887,3475,21645.84,0.15,0.00011542273180832862,90,2,0.55,0
1897,3083,47533.25,0.86,0.00018286809061214407,35,2,0.87,0
606,3063,48253.26,0.59,0.00022034237926268332,84,3,1.22,0
404,1630,10621.42,1.93,0.00011542273180832862,73,2,0.83,0
683,1204,30087.13,1.16,0.001264783364360399,55,1,1.47,0
930,3196,5142.19,1.2,0.00038477957077905165,5,5,1.6,0
1922,2757,11582.89,1.17,0.00011542273180832862,63,2,0.76,0
593,2072,13927.53,1.79,0.0007454504230292494,91,2,0.56,0
1017,1769,29879.5,1.83,0.0006043972888801748,1,2,0.86,0
1351,2679,20177.95,1.27,0.004603411919809539,38,2,2.3,1
381,454,45961.53,1.66,0.0003000317826510403,65,2,2.02,0
772,877,3150.49,1.02,0.00038161109970519344,43,3,2.16,0
996,626,14941.45,0.72,0.00011542273180832862,40,2,2.0,0
1085,1181,21093.65,1.05,0.00027044834202252235,21,2,2.37,0
1218,3541,43966.67,1.28,0.00011542273180832862,87,2,0.93,0
1319,1516,25563.09,1.09,0.0002332120064742553,18,5,1.78,0
1526,3627,40892.63,0.11,0.00042299832443669567,27,1,1.35,0
1569,1307,6093.87,1.18,0.000294973940000287,96,2,0.93,0
1863,489,46686.62,0.67,0.00022017118310568523,91,1,0.52,0
547,272,36495.68,1.81,0.0004474682607642842,87,0,1.57,0
938,2173,43764.83,0.51,0.00031946347228400994,28,1,2.42,0
1212,3064,8600.29,0.4,0.00011542273180832862,38,2,0.77,0
1483,381,44510.86,1.68,0.00020089475867081879,15,0,0.97,0
835,632,6442.68,1.75,0.00011542273180832862,6,3,1.24,0
1232,396,8074.76,0.55,0.00039734368962725535,18,2,0.79,0
1282,239,4801.53,1.99,0.00027700645397216964,27,1,1.69,0
1525,1734,6868.25,0.3,0.0024277963518013427,92,1,0.65,1
1402,1203,3577.57,1.89,0.00029917025168418735,53,3,2.32,0
866,338,18930.44,1.09,0.000749155012181372,42,2,2.43,0
1038,2837,4907.49,0.89,0.00021464806379078595,42,1,2.14,0
1718,1587,7604.32,0.91,0.0003487319090103273,45,0,0.59,0
1883,1041,6387.05,0.46,0.00018584431223413205,33,1,0.55,0
573,3264,48109.12,0.96,0.00019866512329045095,2,2,2.0,0
1205,3295,31149.25,1.05,0.0006499861768045198,18,1,1.59,0
1375,1707,22877.53,0.37,0.00019866512329045095,3,4,1.93,0
1910,2259,44398.82,0.57,0.0010944107436057719,13,4,0.65,1
1098,1974,2331.69,0.17,0.00022842688198046785,74,2,1.32,0
1089,1200,31018.32,0.83,0.00018307276332195038,12,1,1.07,0
976,3451,38701.55,0.52,0.00016447392776385792,18,2,1.96,0
1128,1736,39984.96,0.79,0.0002257737351819238,72,2,1.11,0
1975,2371,8420.96,1.25,0.00023435005930749097,82,1,1.37,0
1784,715,15830.53,0.55,0.0002841102329277486,72,1,0.85,0
779,3402,13673.77,0.9,0.0006407937954353552,74,2,1.47,0
1777,3630,28164.58,0.62,0.0002140736536629028,73,1,0.71,0
1778,1863,1151.83,0.22,0.00011542273180832862,11,2,1.88,0
1794,3555,2745.71,1.23,0.00011542273180832862,95,3,1.14,0
1277,2360,24986.15,0.11,0.00015899208323833343,13,2,1.3,0
1938,978,5412.72,1.19,0.00011542273180832862,97,2,2.08,0
1248,2624,42096.33,0.89,0.0002676174500043191,11,1,0.75,0
793,2106,5298.65,1.55,0.00039271506973945116,3,2,2.07,0
769,1202,47597.22,1.42,0.00023972161253450232,65,2,0.64,0
321,275,6101.16,1.52,0.0002017578696646484,100,3,1.21,0
545,1317,10573.57,1.33,0.000388006933910894,10,5,0.95,0
762,1558,5313.01,0.23,0.00011542273180832862,51,2,1.41,0
1125,2284,44409.59,1.4,0.0004071588019094346,61,1,1.8,0
1791,2670,40204.68,1.17,0.00011542273180832862,43,3,1.6,0
1416,3288,9458.16,0.14,0.0012868548046942542,26,1,2.18,1
1589,194,616.57,1.5,0.00015546456341571338,35,2,0.78,0
1818,2685,29301.4,0.48,0.00011542273180832862,47,3,2.26,0
551,3020,30793.06,0.37,0.0003895120231275211,90,1,1.63,0
1091,2570,19552.76,1.99,0.00038002444466101023,2,2,0.85,0
1054,1767,41519.79,1.48,0.00017751940135451606,7,1,0.84,0
1807,1596,34057.84,1.74,0.00029417151149005384,80,0,1.42,0
937,2421,32408.54,1.36,0.0008019027298482472,13,3,1.61,0
1133,316,35790.86,0.23,0.00019717472506754417,52,1,1.04,0
1185,3168,2953.71,0.5,0.00011542273180832862,87,3,0.52,0
554,3527,41952.56,0.38,0.00011542273180832862,71,3,1.28,0
624,2489,38260.17,1.68,0.00011542273180832862,1,5,1.99,0
871,229,27618.6,0.38,0.000590220845493376,46,0,1.0,0
1647,976,26636.48,0.57,0.000246996395989328,33,1,1.94,0
1937,2071,8086.51,1.16,0.000363639998742511,73,0,2.22,0
927,1509,7423.73,0.22,0.0009358262264555436,68,3,1.83,1
1795,896,21840.02,0.32,0.00023768799749924416,25,3,1.67,0
359,3507,31598.28,1.09,0.0002446959883524261,7,5,1.54,0
536,787,13071.99,1.27,0.00015899208323833343,94,2,1.05,0
1264,1742,19010.21,0.14,0.0005355064610511242,64,1,0.52,0
1360,2618,26087.16,1.16,0.00014812352911201484,78,2,2.36,0
1548,88,3651.33,1.22,0.00019472250805859556,28,2,1.91,0
544,1736,45702.28,1.71,0.0006993244977174501,43,2,0.7,0
1215,546,12188.85,1.38,0.00015928058496946358,5,1,0.59,0
1720,2346,35453.17,0.86,0.00015928058496946358,69,1,1.87,0
427,3073,35855.05,0.71,0.0002899919894502358,77,1,1.67,0
563,758,34539.41,0.54,0.00042516423080960386,49,1,0.69,0
708,1207,35201.45,0.73,0.0002452270282109078,46,0,2.03,0
709,1780,35471.65,0.6,0.0001782160298574912,84,2,0.89,0
1127,2125,15552.54,0.51,0.00016447392776385792,38,2,2.34,0
1763,3128,49686.94,0.68,0.0001782160298574912,74,2,2.35,0
1805,2129,6078.54,1.65,0.0001782160298574912,76,1,0.68,0
608,415,26457.83,0.13,0.0007134997722867243,6,0,0.72,0
1187,2835,49992.96,1.97,0.00024722967295780164,98,1,1.71,0
546,166,3392.27,0.9,0.0008306568568056684,5,0,2.14,1
1434,1821,4230.55,0.77,0.00011542273180832862,4,2,0.56,0
1291,3617,34055.18,1.37,0.00039051443084860127,19,0,1.48,0
695,2619,47648.6,1.38,0.00014812352911201484,91,1,2.29,0
1590,2304,28850.51,0.45,0.0002017578696646484,6,2,1.62,0
1695,1513,43986.21,0.35,0.0002017578696646484,16,2,0.91,0
1678,2836,15838.23,1.72,0.00026886809156807454,83,1,2.15,0
1978,1647,23145.8,1.29,0.0003830422245689409,99,0,1.11,0
1854,1143,7270.98,0.76,0.00011542273180832862,89,2,1.39,0
1278,356,12111.04,0.51,0.00013994832978609327,56,1,1.25,0
827,1929,17753.89,1.57,0.0007307365261476163,89,2,1.66,0
1494,204,15766.66,0.57,0.0001556379754926459,96,1,1.22,0
1560,497,19781.71,0.51,0.00035396234559699165,35,1,1.6,0
459,2002,40311.14,0.93,0.0010286808008213469,41,1,0.86,0
1925,2633,43646.78,1.89,0.0010978930165666293,66,2,1.51,1
813,1574,46506.83,0.89,0.0004942701912753104,92,2,1.6,0
845,2179,7921.27,0.34,0.00021856510248170297,3,3,1.64,0
1327,3339,2073.43,1.25,0.00013177313046017173,30,2,0.63,0
734,856,13588.53,1.28,0.0001725984394631457,51,1,2.48,0
799,1523,40400.56,0.14,0.00032971773679640794,71,1,1.53,0
1998,3578,30414.7,0.14,0.00025038386752205714,7,2,2.11,0
1758,2343,21262.1,0.85,0.00015937246893112838,19,1,0.77,0
1057,908,36158.99,1.06,0.0002968099231236118,14,1,1.25,0
1611,1963,49352.61,1.84,0.00012943735922419413,43,1,0.58,0
851,2425,277.01,1.68,0.0004242210887207478,47,2,1.2,0
702,756,34833.29,1.11,0.0005842964165808458,50,0,1.71,0
1006,286,2192.17,0.29,0.0020132238678651523,33,5,2.48,1
1890,3283,35206.27,1.33,0.0005646759381986341,63,1,2.06,0
836,602,24337.29,0.56,0.0002019197225488757,41,1,1.83,0
1338,2155,2114.46,0.76,0.00014338211917627703,45,1,1.43,0
1174,188,44016.45,0.26,0.00023436717632692496,8,7,1.21,0
1252,1604,33516.72,1.27,0.00014812352911201484,47,1,1.55,0
1468,1037,21685.58,1.68,0.00011542273180832862,69,2,1.54,0
1520,2852,21196.14,1.47,0.0005600860302635157,28,1,2.0,0
968,499,35560.75,1.32,0.0006348482529733629,52,2,1.23,0
642,3207,46289.4,1.31,0.0007062249267629375,3,2,0.85,0
1126,3346,38428.86,0.99,0.0003191462799902869,47,2,2.01,0
1878,776,12491.79,1.36,0.00025149624847666517,56,1,2.36,0
1608,1741,25524.32,1.56,0.0004699802048116948,10,3,0.63,0
1989,2358,42742.82,1.71,0.00011542273180832862,4,2,2.34,0
523,3174,14945.27,0.49,0.0004591589117754755,59,0,1.03,0
1115,2562,25608.26,1.1,0.00011542273180832862,44,2,1.57,0
1303,31,2411.74,0.69,0.00097917523382293,64,2,0.82,0
1573,1606,25044.11,1.97,0.00011542273180832862,35,3,0.79,0
